"","YEAR","Region","Month","Precipitation (inches)"
"1",1838,"Connecticut River","JAN",2.45
"2",1838,"Connecticut River","FEB",1.67
"3",1838,"Connecticut River","MAR",1.69
"4",1838,"Connecticut River","APR",2.02
"5",1838,"Connecticut River","MAY",3.63
"6",1838,"Connecticut River","JUN",4.9
"7",1838,"Connecticut River","JUL",2.27
"8",1838,"Connecticut River","AUG",3.95
"9",1838,"Connecticut River","SEP",6.38
"10",1838,"Connecticut River","OCT",4.12
"11",1838,"Connecticut River","NOV",5.77
"12",1838,"Connecticut River","DEC",0.96
"13",1839,"Connecticut River","JAN",1.66
"14",1839,"Connecticut River","FEB",1.75
"15",1839,"Connecticut River","MAR",1.69
"16",1839,"Connecticut River","APR",4.14
"17",1839,"Connecticut River","MAY",3.49
"18",1839,"Connecticut River","JUN",3.3
"19",1839,"Connecticut River","JUL",9.56
"20",1839,"Connecticut River","AUG",2.51
"21",1839,"Connecticut River","SEP",2.82
"22",1839,"Connecticut River","OCT",1.78
"23",1839,"Connecticut River","NOV",3.04
"24",1839,"Connecticut River","DEC",7.09
"25",1840,"Connecticut River","JAN",3.15
"26",1840,"Connecticut River","FEB",2.03
"27",1840,"Connecticut River","MAR",3.18
"28",1840,"Connecticut River","APR",3.98
"29",1840,"Connecticut River","MAY",1.91
"30",1840,"Connecticut River","JUN",4.6
"31",1840,"Connecticut River","JUL",3.34
"32",1840,"Connecticut River","AUG",6.82
"33",1840,"Connecticut River","SEP",5.2
"34",1840,"Connecticut River","OCT",5.04
"35",1840,"Connecticut River","NOV",4.61
"36",1840,"Connecticut River","DEC",3.15
"37",1841,"Connecticut River","JAN",5.8
"38",1841,"Connecticut River","FEB",1.5
"39",1841,"Connecticut River","MAR",2.85
"40",1841,"Connecticut River","APR",4.52
"41",1841,"Connecticut River","MAY",3.47
"42",1841,"Connecticut River","JUN",1.65
"43",1841,"Connecticut River","JUL",2.55
"44",1841,"Connecticut River","AUG",3.18
"45",1841,"Connecticut River","SEP",3.5
"46",1841,"Connecticut River","OCT",3.73
"47",1841,"Connecticut River","NOV",2.8
"48",1841,"Connecticut River","DEC",6.08
"49",1842,"Connecticut River","JAN",1.02
"50",1842,"Connecticut River","FEB",3.78
"51",1842,"Connecticut River","MAR",2.39
"52",1842,"Connecticut River","APR",2.92
"53",1842,"Connecticut River","MAY",2.4
"54",1842,"Connecticut River","JUN",3.18
"55",1842,"Connecticut River","JUL",1.95
"56",1842,"Connecticut River","AUG",7.42
"57",1842,"Connecticut River","SEP",3.23
"58",1842,"Connecticut River","OCT",2.84
"59",1842,"Connecticut River","NOV",3.73
"60",1842,"Connecticut River","DEC",3.19
"61",1843,"Connecticut River","JAN",1.99
"62",1843,"Connecticut River","FEB",3.49
"63",1843,"Connecticut River","MAR",5.73
"64",1843,"Connecticut River","APR",4.82
"65",1843,"Connecticut River","MAY",2.09
"66",1843,"Connecticut River","JUN",5.18
"67",1843,"Connecticut River","JUL",2.53
"68",1843,"Connecticut River","AUG",9.38
"69",1843,"Connecticut River","SEP",1.57
"70",1843,"Connecticut River","OCT",9.45
"71",1843,"Connecticut River","NOV",3.07
"72",1843,"Connecticut River","DEC",2.28
"73",1844,"Connecticut River","JAN",3.44
"74",1844,"Connecticut River","FEB",2.18
"75",1844,"Connecticut River","MAR",4.12
"76",1844,"Connecticut River","APR",0.57
"77",1844,"Connecticut River","MAY",5.59
"78",1844,"Connecticut River","JUN",3
"79",1844,"Connecticut River","JUL",3.81
"80",1844,"Connecticut River","AUG",4.93
"81",1844,"Connecticut River","SEP",1.84
